qBF1Pd,MW4etd,UY7F9,AJB7ye,AJB7ye 2,W4Efsd,W4Efsd 2,W4Efsd 3,W4Efsd 4,W4Efsd 5,ah5Ghc,M4A5Cf,ah5Ghc 2,M4A5Cf 2,ah5Ghc 3
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Coffee stars,4.8,-57,·,?1200,Cafe,·,"Lankalakoderu, Road, beside Tata Indi Cash ATM Centre",Open,· Closes 11 pm,Dine-in,·,Drive-through,·,No-contact delivery
Cafe Aura,5.0,-15,,,Cafe,·,Dr no : 6-183,Open,· Closes 10:30 pm,Dine-in,·,Takeaway,·,Delivery
Relax cafe,4.9,-16,·,?1200,Coffee shop,·,PVMG+8X,Open,· Closes 9 pm,Dine-in,·,Kerbside pickup,,
Drinkupday cafe,4.7,-25,,,Coffee shop,·,"2-7 , THANGELLAGUDEM NORTH, MOGALTUR MANDAL dist Main center",Open,· Closes 9 pm,Dine-in,·,Takeaway,·,Delivery
Café Coffee Day,4.0,"-1,041",·,?200400,Cafe,·,"at Sbi Bank Building, No. 104, Ground Flr, Pattabhi Plaza, Juvvalapalem Rd",Open,· Closes 11 pm,Dine-in,·,Takeaway,·,Delivery
KUMBAKONAM DEGREE COFFEE,4.6,-136,·,?1200,Coffee shop,·,"opp. market yard, beside HP petrol bunk",Open,· Closes 9 pm,Dine-in,·,Takeaway,·,No delivery
GT cafe,5.0,-10,·,?1200,Coffee shop,·,"Kunkullamma Temple, Road",Open 24 hours,,Dine-in,,,,
Helly & chilly Cafe,4.7,-30,·,"?4001,400",Cafe,·,opposite AVG multiplex,,,Dine-in,·,Takeaway,·,Delivery
Tea moments Cafe with snacks and general stores,4.8,-46,·,?1200,Coffee shop,·,new highway,Open,· Closes 11:30 pm,Dine-in,·,Drive-through,,
The Enchanted Cafe,4.2,-391,·,?200400,Cafe,·,·,Closed,· Opens 11 am,Dine-in,·,Kerbside pickup,·,No-contact delivery
Vennela Tea Cafe,4.4,-135,·,?1200,Cafe,·,PRMM+PM6,Open,· Closes 9:30 pm,Drive-through,,,,
Amma Tea cafe,5.0,-1,,,Coffee shop,·,Palakollu - Razole Rd,Open,· Closes 11 pm,Dine-in,·,Takeaway,,
KUMBAKONAM DEGREE COFFEE,4.0,-30,·,?1200,Cafe,·,"1 30, Mainroad",Open,· Closes 9 pm,Dine-in,·,Takeaway,,
ECO FOOD COURT,4.5,"-1,263",·,?200400,Family-friendly,·,W9HJ+CQ,Open,· Closes 11 pm,Dine-in,·,Takeaway,,
Cool Cafe,4.3,-18,·,?200400,Cafe,·,"Main Road, opp. HAP DAILY, near Poleramma Temple",Open,· Closes 11:30 pm,Dine-in,·,Drive-through,·,No-contact delivery
DOSTANA IRANI CAFE PALAKOLLU,4.3,-10,·,?1200,Cafe,·,"11-3-3, Jetty Tank Rd, beside THE KANAKA MAHALAKSHMI COOPERATIVE BANK",Open,· Closes 10 pm,Dine-in,·,Takeaway,,
HOT CUP,4.2,-10,,,Coffee shop,·,"SHOP NO 6, Mente Vari Thota, Bhimavaram Bypass Rd",,,Dine-in,·,Takeaway,,
Tea Leaf,4.8,-22,,,Coffee shop,,,,,Dine-in,·,Takeaway,·,Delivery
